1.170577257871627808e-01,6.503923535346984863e-01,4.576016010560124414e-07,1.678070276975631714e-01,6.064621210098266602e-01,-2.335021831095218658e-02,2.081393301486968994e-01,5.372188687324523926e-01,-3.471535444259643555e-02,2.395258843898773193e-01,4.824357628822326660e-01,-4.497540742158889771e-02,2.671077251434326172e-01,4.393241107463836670e-01,-5.566210672259330750e-02,1.666382551193237305e-01,4.129375219345092773e-01,-1.772266812622547150e-02,1.838063299655914307e-01,3.279435038566589355e-01,-3.513671085238456726e-02,1.928611248731613159e-01,2.740732133388519287e-01,-4.981296136975288391e-02,2.009423375129699707e-01,2.291539907455444336e-01,-6.016012653708457947e-02,1.319153010845184326e-01,4.027854502201080322e-01,-1.980553567409515381e-02,1.385038346052169800e-01,2.979789972305297852e-01,-3.533167764544487000e-02,1.446861922740936279e-01,2.312167733907699585e-01,-4.951304197311401367e-02,1.509150713682174683e-01,1.776161193847656250e-01,-5.949962139129638672e-02,9.864537417888641357e-02,4.185302853584289551e-01,-2.532451786100864410e-02,9.542173147201538086e-02,3.207150995731353760e-01,-4.263878613710403442e-02,9.850034117698669434e-02,2.614280879497528076e-01,-5.539502203464508057e-02,1.060511022806167603e-01,2.108711302280426025e-01,-6.370940804481506348e-02,6.631663441658020020e-02,4.534389078617095947e-01,-3.292834758758544922e-02,5.461683124303817749e-02,3.855013549327850342e-01,-4.994902387261390686e-02,5.420368909835815430e-02,3.410860896110534668e-01,-5.767995864152908325e-02,6.076630204916000366e-02,2.983430325984954834e-01,-6.218775734305381775e-02
1.336472630500793457e-01,6.559174656867980957e-01,4.413288934301817790e-07,1.846956908702850342e-01,6.133711338043212891e-01,-2.064749039709568024e-02,2.249284237623214722e-01,5.430698394775390625e-01,-3.057490848004817963e-02,2.566154301166534424e-01,4.848529696464538574e-01,-3.978398442268371582e-02,2.847424149513244629e-01,4.426083266735076904e-01,-4.961292818188667297e-02,1.820398569107055664e-01,4.209530651569366455e-01,-1.540104113519191742e-02,1.995015740394592285e-01,3.363104462623596191e-01,-3.224616125226020813e-02,2.102790772914886475e-01,2.828969955444335938e-01,-4.688231274485588074e-02,2.199110686779022217e-01,2.374678701162338257e-01,-5.689583718776702881e-02,1.481572687625885010e-01,4.096232652664184570e-01,-1.821920089423656464e-02,1.560326069593429565e-01,3.038051724433898926e-01,-3.178030252456665039e-02,1.630965918302536011e-01,2.358534038066864014e-01,-4.447575286030769348e-02,1.694586127996444702e-01,1.807658374309539795e-01,-5.352648347616195679e-02,1.154078692197799683e-01,4.236627519130706787e-01,-2.427517436444759369e-02,1.128607392311096191e-01,3.256748318672180176e-01,-3.922270983457565308e-02,1.178460195660591125e-01,2.645137012004852295e-01,-5.050661042332649231e-02,1.268062442541122437e-01,2.133521586656570435e-01,-5.802940577268600464e-02,8.331051468849182129e-02,4.570647478103637695e-01,-3.238022699952125549e-02,7.112282514572143555e-02,3.862725198268890381e-01,-4.677120596170425415e-02,7.231789082288742065e-02,3.430100083351135254e-01,-5.254706367850303650e-02,8.027028292417526245e-02,3.047200739383697510e-01,-5.584787949919700623e-02
1.413802504539489746e-01,6.574132442474365234e-01,4.643147804017644376e-07,1.965872496366500854e-01,6.104713678359985352e-01,-2.084082365036010742e-02,2.365757524967193604e-01,5.411967635154724121e-01,-2.930526994168758392e-02,2.676151394844055176e-01,4.855485856533050537e-01,-3.760850057005882263e-02,2.946243882179260254e-01,4.451444447040557861e-01,-4.670923575758934021e-02,1.923323869705200195e-01,4.230111837387084961e-01,-9.462069720029830933e-03,2.100879400968551636e-01,3.386139571666717529e-01,-2.624524943530559540e-02,2.214947938919067383e-01,2.843425571918487549e-01,-4.172954335808753967e-02,2.327181398868560791e-01,2.399891167879104614e-01,-5.271576717495918274e-02,1.591337919235229492e-01,4.145987331867218018e-01,-1.286535989493131638e-02,1.660615354776382446e-01,3.093374967575073242e-01,-2.790928445756435394e-02,1.742801219224929810e-01,2.391469925642013550e-01,-4.415390267968177795e-02,1.835761517286300659e-01,1.842133104801177979e-01,-5.591228604316711426e-02,1.271357685327529907e-01,4.311439096927642822e-01,-2.012654580175876617e-02,1.265495270490646362e-01,3.323257863521575928e-01,-3.850198537111282349e-02,1.322361677885055542e-01,2.699579000473022461e-01,-5.487267300486564636e-02,1.427525877952575684e-01,2.187360972166061401e-01,-6.553591787815093994e-02,9.544066339731216431e-02,4.651064872741699219e-01,-2.927815914154052734e-02,8.590959757566452026e-02,3.958473205566406250e-01,-4.814846813678741455e-02,8.701436221599578857e-02,3.529433012008666992e-01,-5.841461941599845886e-02,9.530164301395416260e-02,3.132102191448211670e-01,-6.477335840463638306e-02
1.478728353977203369e-01,6.557124257087707520e-01,4.748073649807338370e-07,2.032842189073562622e-01,6.093670129776000977e-01,-2.123560197651386261e-02,2.436837106943130493e-01,5.395531654357910156e-01,-2.948909066617488861e-02,2.740569114685058594e-01,4.851427972316741943e-01,-3.736712038516998291e-02,3.011658787727355957e-01,4.444411993026733398e-01,-4.604278132319450378e-02,2.005963176488876343e-01,4.238861501216888428e-01,-9.107066318392753601e-03,2.173015177249908447e-01,3.403465151786804199e-01,-2.565706893801689148e-02,2.278775423765182495e-01,2.857149541378021240e-01,-4.084016010165214539e-02,2.384437918663024902e-01,2.405744791030883789e-01,-5.196904391050338745e-02,1.674347221851348877e-01,4.156919121742248535e-01,-1.258939132094383240e-02,1.743260025978088379e-01,3.099775314331054688e-01,-2.864024043083190918e-02,1.818762123584747314e-01,2.408288121223449707e-01,-4.554689303040504456e-02,1.908882856369018555e-01,1.856633722782135010e-01,-5.780959129333496094e-02,1.351532042026519775e-01,4.314453005790710449e-01,-2.009077183902263641e-02,1.351781189441680908e-01,3.330672085285186768e-01,-4.038735106587409973e-02,1.410185396671295166e-01,2.741639018058776855e-01,-5.760144814848899841e-02,1.518334001302719116e-01,2.250244766473770142e-01,-6.861037760972976685e-02,1.025881394743919373e-01,4.633967876434326172e-01,-2.943325415253639221e-02,9.262418001890182495e-02,3.932431042194366455e-01,-5.016284435987472534e-02,9.564051777124404907e-02,3.516013026237487793e-01,-6.163723394274711609e-02,1.073665916919708252e-01,3.122523128986358643e-01,-6.890992075204849243e-02
1.529481858015060425e-01,6.617199182510375977e-01,4.331810998792207101e-07,2.022476643323898315e-01,6.141819953918457031e-01,-1.954350806772708893e-02,2.414878755807876587e-01,5.433104038238525391e-01,-2.875827625393867493e-02,2.733272314071655273e-01,4.876447916030883789e-01,-3.743658214807510376e-02,3.001215159893035889e-01,4.434567391872406006e-01,-4.668331518769264221e-02,2.009387314319610596e-01,4.301494956016540527e-01,-1.285085175186395645e-02,2.191613018512725830e-01,3.459407091140747070e-01,-2.944022417068481445e-02,2.298986315727233887e-01,2.923364043235778809e-01,-4.384325444698333740e-02,2.396879941225051880e-01,2.475406378507614136e-01,-5.407792329788208008e-02,1.691317856311798096e-01,4.190639257431030273e-01,-1.657325215637683868e-02,1.781425178050994873e-01,3.125522434711456299e-01,-3.126819059252738953e-02,1.854290217161178589e-01,2.463134676218032837e-01,-4.520801082253456116e-02,1.933323740959167480e-01,1.915529966354370117e-01,-5.529807880520820618e-02,1.377761512994766235e-01,4.327725768089294434e-01,-2.360286936163902283e-02,1.403456926345825195e-01,3.350068926811218262e-01,-4.046316817402839661e-02,1.474594473838806152e-01,2.770265936851501465e-01,-5.270363017916679382e-02,1.583552956581115723e-01,2.275489568710327148e-01,-6.088609248399734497e-02,1.060052216053009033e-01,4.644793272018432617e-01,-3.245498985052108765e-02,9.725230932235717773e-02,3.951590657234191895e-01,-4.882895201444625854e-02,1.014422327280044556e-01,3.537304103374481201e-01,-5.572885274887084961e-02,1.127762123942375183e-01,3.165118098258972168e-01,-5.993446707725524902e-02
1.515059024095535278e-01,6.704009175300598145e-01,4.263586106389993802e-07,2.023205608129501343e-01,6.192249655723571777e-01,-1.980455033481121063e-02,2.402127534151077271e-01,5.461365580558776855e-01,-2.838574349880218506e-02,2.683815062046051025e-01,4.861721098423004150e-01,-3.681844845414161682e-02,2.933131158351898193e-01,4.393477737903594971e-01,-4.589277133345603943e-02,1.974157243967056274e-01,4.335491359233856201e-01,-1.037074252963066101e-02,2.141623049974441528e-01,3.499638438224792480e-01,-2.709586918354034424e-02,2.257035523653030396e-01,2.978565394878387451e-01,-4.214205592870712280e-02,2.371532618999481201e-01,2.538560032844543457e-01,-5.301856622099876404e-02,1.656349897384643555e-01,4.244211614131927490e-01,-1.428341027349233627e-02,1.733626276254653931e-01,3.202691078186035156e-01,-2.973315678536891937e-02,1.811395138502120972e-01,2.534306645393371582e-01,-4.513907805085182190e-02,1.907007843255996704e-01,2.000761330127716064e-01,-5.649330094456672668e-02,1.350396126508712769e-01,4.395870268344879150e-01,-2.190659940242767334e-02,1.365401148796081543e-01,3.440653383731842041e-01,-4.055783525109291077e-02,1.453121900558471680e-01,2.870564460754394531e-01,-5.502035841345787048e-02,1.586213111877441406e-01,2.414989471435546875e-01,-6.445848196744918823e-02,1.039241030812263489e-01,4.716972112655639648e-01,-3.143374249339103699e-02,9.293946623802185059e-02,4.004045426845550537e-01,-5.019997805356979370e-02,9.859947115182876587e-02,3.586754500865936279e-01,-5.964761227369308472e-02,1.132312864065170288e-01,3.242781162261962891e-01,-6.551794707775115967e-02
1.541013866662979126e-01,6.820828914642333984e-01,3.877040626321104355e-07,2.025850713253021240e-01,6.217082738876342773e-01,-2.072730101644992828e-02,2.361718863248825073e-01,5.460444688796997070e-01,-2.956278994679450989e-02,2.612703144550323486e-01,4.826048314571380615e-01,-3.902954608201980591e-02,2.846597135066986084e-01,4.282878935337066650e-01,-4.890514165163040161e-02,1.909551173448562622e-01,4.400022923946380615e-01,-6.544237025082111359e-03,2.044700086116790771e-01,3.610430955886840820e-01,-2.492385357618331909e-02,2.167725861072540283e-01,3.169649839401245117e-01,-4.233660921454429626e-02,2.317202985286712646e-01,2.776670455932617188e-01,-5.493353679776191711e-02,1.617420762777328491e-01,4.345470666885375977e-01,-1.011166349053382874e-02,1.650257259607315063e-01,3.402960300445556641e-01,-2.774317003786563873e-02,1.739255487918853760e-01,2.772275209426879883e-01,-4.565971344709396362e-02,1.886081695556640625e-01,2.248660475015640259e-01,-5.928457155823707581e-02,1.332251131534576416e-01,4.513398706912994385e-01,-1.814396679401397705e-02,1.327234208583831787e-01,3.611780703067779541e-01,-4.032300412654876709e-02,1.439760774374008179e-01,3.128572106361389160e-01,-5.692277103662490845e-02,1.615743041038513184e-01,2.794536948204040527e-01,-6.701333075761795044e-02,1.034487336874008179e-01,4.833509027957916260e-01,-2.830780111253261566e-02,9.501862525939941406e-02,4.094667732715606689e-01,-5.055720359086990356e-02,1.052774339914321899e-01,3.720689415931701660e-01,-6.261636316776275635e-02,1.242615580558776855e-01,3.494328558444976807e-01,-6.975737214088439941e-02
1.515909433364868164e-01,6.809650659561157227e-01,4.062753191647061612e-07,1.999182850122451782e-01,6.300711631774902344e-01,-2.182438410818576813e-02,2.324225902557373047e-01,5.561661124229431152e-01,-3.109332546591758728e-02,2.544530630111694336e-01,4.901543557643890381e-01,-4.027612507343292236e-02,2.731018960475921631e-01,4.317123591899871826e-01,-4.959005489945411682e-02,1.877534091472625732e-01,4.412516057491302490e-01,-1.043074578046798706e-02,2.004620283842086792e-01,3.639843463897705078e-01,-2.693344466388225555e-02,2.127188295125961304e-01,3.234520554542541504e-01,-4.204021021723747253e-02,2.275231778621673584e-01,2.927069664001464844e-01,-5.283373966813087463e-02,1.578566431999206543e-01,4.333863854408264160e-01,-1.232051383703947067e-02,1.599234044551849365e-01,3.367145955562591553e-01,-2.709557116031646729e-02,1.720883697271347046e-01,2.802901864051818848e-01,-4.212569817900657654e-02,1.895838677883148193e-01,2.421433627605438232e-01,-5.391648784279823303e-02,1.293167620897293091e-01,4.529069662094116211e-01,-1.828416064381599426e-02,1.238218843936920166e-01,3.553463518619537354e-01,-3.929914161562919617e-02,1.396776437759399414e-01,3.203118443489074707e-01,-5.526469647884368896e-02,1.612182408571243286e-01,3.074471950531005859e-01,-6.495389342308044434e-02,1.009914353489875793e-01,4.904867112636566162e-01,-2.607038430869579315e-02,8.984405547380447388e-02,4.131056964397430420e-01,-4.820087179541587830e-02,1.039481312036514282e-01,3.890671730041503906e-01,-5.976353585720062256e-02,1.254126131534576416e-01,3.891057670116424561e-01,-6.635844707489013672e-02
1.412880122661590576e-01,6.790999174118041992e-01,4.361665730812092079e-07,1.964973807334899902e-01,6.268483996391296387e-01,-1.635974831879138947e-02,2.269656658172607422e-01,5.534979104995727539e-01,-2.181913889944553375e-02,2.451016604900360107e-01,4.888351261615753174e-01,-2.929370291531085968e-02,2.610652744770050049e-01,4.273483157157897949e-01,-3.701844438910484314e-02,1.859754323959350586e-01,4.378792643547058105e-01,6.385545246303081512e-03,2.013989090919494629e-01,3.620691597461700439e-01,-5.209509748965501785e-03,2.150459885597229004e-01,3.236091732978820801e-01,-1.919418573379516602e-02,2.311198413372039795e-01,2.931816875934600830e-01,-3.110240958631038666e-02,1.563666164875030518e-01,4.332450926303863525e-01,-2.088372420985251665e-04,1.587955206632614136e-01,3.356251716613769531e-01,-1.394121628254652023e-02,1.728600859642028809e-01,2.770801186561584473e-01,-3.284500911831855774e-02,1.906759440898895264e-01,2.356245219707489014e-01,-4.822190850973129272e-02,1.277881264686584473e-01,4.533761143684387207e-01,-1.156523264944553375e-02,1.249174177646636963e-01,3.527562618255615234e-01,-3.767545893788337708e-02,1.454820781946182251e-01,3.277089893817901611e-01,-6.046320497989654541e-02,1.679927557706832886e-01,3.199824690818786621e-01,-7.446780055761337280e-02,1.004301980137825012e-01,4.874557554721832275e-01,-2.406369708478450775e-02,9.895116835832595825e-02,4.129753708839416504e-01,-5.487557873129844666e-02,1.176496446132659912e-01,4.078609943389892578e-01,-7.281987369060516357e-02,1.395567357540130615e-01,4.196105599403381348e-01,-8.378114551305770874e-02
1.422084569931030273e-01,6.815690994262695312e-01,3.986482965956383850e-07,1.910042613744735718e-01,6.349788904190063477e-01,-2.196826040744781494e-02,2.244525253772735596e-01,5.600709915161132812e-01,-3.002364374697208405e-02,2.420682609081268311e-01,4.895072579383850098e-01,-3.752511739730834961e-02,2.570471167564392090e-01,4.257105588912963867e-01,-4.460617154836654663e-02,1.869477927684783936e-01,4.409925937652587891e-01,-8.640595711767673492e-03,2.019388228654861450e-01,3.631498217582702637e-01,-2.233621291816234589e-02,2.130485475063323975e-01,3.228462934494018555e-01,-3.501628711819648743e-02,2.255181223154067993e-01,2.908487915992736816e-01,-4.457981884479522705e-02,1.575108617544174194e-01,4.312491118907928467e-01,-9.723865427076816559e-03,1.614478379487991333e-01,3.342162668704986572e-01,-2.339760959148406982e-02,1.740329265594482422e-01,2.793837785720825195e-01,-3.711005672812461853e-02,1.905119866132736206e-01,2.397669851779937744e-01,-4.759404063224792480e-02,1.290603280067443848e-01,4.483323693275451660e-01,-1.467393618077039719e-02,1.248395964503288269e-01,3.499221205711364746e-01,-3.664928302168846130e-02,1.422635912895202637e-01,3.280575275421142578e-01,-5.089110136032104492e-02,1.636711508035659790e-01,3.230664432048797607e-01,-5.861603841185569763e-02,1.008418574929237366e-01,4.829669594764709473e-01,-2.132377773523330688e-02,9.829064458608627319e-02,4.078605473041534424e-01,-4.529326036572456360e-02,1.160354986786842346e-01,4.008693397045135498e-01,-5.558152869343757629e-02,1.375361979007720947e-01,4.147662222385406494e-01,-6.035705655813217163e-02
1.416745930910110474e-01,6.754878163337707520e-01,4.195205178803007584e-07,1.920311897993087769e-01,6.247643828392028809e-01,-2.237066067755222321e-02,2.211744785308837891e-01,5.511179566383361816e-01,-2.943683229386806488e-02,2.310312241315841675e-01,4.788474440574645996e-01,-3.627064079046249390e-02,2.426969408988952637e-01,4.126055240631103516e-01,-4.277183488011360168e-02,1.887285411357879639e-01,4.366062283515930176e-01,-1.236300100572407246e-03,2.027043998241424561e-01,3.628244400024414062e-01,-1.339731365442276001e-02,2.131396234035491943e-01,3.204343616962432861e-01,-2.673576585948467255e-02,2.250963449478149414e-01,2.827556729316711426e-01,-3.755227848887443542e-02,1.592205762863159180e-01,4.258211553096771240e-01,-2.007147995755076408e-03,1.656113713979721069e-01,3.318157196044921875e-01,-1.471260841935873032e-02,1.771451830863952637e-01,2.762755751609802246e-01,-3.065810166299343109e-02,1.922796219587326050e-01,2.341070324182510376e-01,-4.344389215111732483e-02,1.300104856491088867e-01,4.409974217414855957e-01,-7.215776480734348297e-03,1.293994188308715820e-01,3.434233963489532471e-01,-2.983348816633224487e-02,1.452589631080627441e-01,3.186728358268737793e-01,-4.755514487624168396e-02,1.641837656497955322e-01,3.117310404777526855e-01,-5.803383141756057739e-02,1.007906273007392883e-01,4.730025827884674072e-01,-1.410682220011949539e-02,1.012883186340332031e-01,3.993091583251953125e-01,-3.963627293705940247e-02,1.183215379714965820e-01,3.952166140079498291e-01,-5.246824398636817932e-02,1.381224244832992554e-01,4.107227325439453125e-01,-5.946595966815948486e-02
1.450256556272506714e-01,6.637063026428222656e-01,4.454975339740485651e-07,1.890545040369033813e-01,6.103996038436889648e-01,-2.436839044094085693e-02,2.187323868274688721e-01,5.314663648605346680e-01,-3.117257542908191681e-02,2.157786935567855835e-01,4.547708630561828613e-01,-3.699531033635139465e-02,2.062244564294815063e-01,3.921855688095092773e-01,-4.204513505101203918e-02,1.872990727424621582e-01,4.238843917846679688e-01,1.259236887563019991e-04,2.012021094560623169e-01,3.485902845859527588e-01,-1.152330543845891953e-02,2.104108333587646484e-01,3.031060695648193359e-01,-2.364948764443397522e-02,2.199047803878784180e-01,2.619310915470123291e-01,-3.283985331654548645e-02,1.596776545047760010e-01,4.158927500247955322e-01,1.072311191819608212e-03,1.685538738965988159e-01,3.216749131679534912e-01,-1.021053455770015717e-02,1.771369427442550659e-01,2.642126679420471191e-01,-2.322573214769363403e-02,1.878942996263504028e-01,2.149351239204406738e-01,-3.301665931940078735e-02,1.331608891487121582e-01,4.304217994213104248e-01,-2.947614295408129692e-03,1.343166679143905640e-01,3.405412435531616211e-01,-2.265502326190471649e-02,1.500342488288879395e-01,3.007235229015350342e-01,-3.758677095174789429e-02,1.679000407457351685e-01,2.768906056880950928e-01,-4.596011340618133545e-02,1.029431968927383423e-01,4.609023928642272949e-01,-9.196225553750991821e-03,1.069952920079231262e-01,3.906655609607696533e-01,-3.088648431003093719e-02,1.237911731004714966e-01,3.738124966621398926e-01,-4.120226949453353882e-02,1.426508873701095581e-01,3.741166293621063232e-01,-4.650808870792388916e-02
1.431850939989089966e-01,6.531386375427246094e-01,4.482578219722199719e-07,1.859316974878311157e-01,6.078492403030395508e-01,-2.163515426218509674e-02,2.127605825662612915e-01,5.183694362640380859e-01,-2.626410499215126038e-02,2.098424881696701050e-01,4.352868795394897461e-01,-2.983396127820014954e-02,2.046198546886444092e-01,3.703227043151855469e-01,-3.271909803152084351e-02,1.898859441280364990e-01,4.287490248680114746e-01,-6.626045331358909607e-03,2.094810158014297485e-01,3.482333421707153320e-01,-1.741797849535942078e-02,2.203943729400634766e-01,2.963054180145263672e-01,-2.593254670500755310e-02,2.292699068784713745e-01,2.520431578159332275e-01,-3.213419765233993530e-02,1.610939353704452515e-01,4.200578629970550537e-01,-6.597355939447879791e-03,1.682787090539932251e-01,3.178655207157135010e-01,-1.834330707788467407e-02,1.727485954761505127e-01,2.486820518970489502e-01,-2.879494987428188324e-02,1.767041236162185669e-01,1.917941272258758545e-01,-3.586094453930854797e-02,1.329715400934219360e-01,4.352763295173645020e-01,-1.024391222745180130e-02,1.312502175569534302e-01,3.493521511554718018e-01,-3.418754786252975464e-02,1.469212770462036133e-01,3.257177770137786865e-01,-4.799624904990196228e-02,1.596138626337051392e-01,3.122130334377288818e-01,-5.413543060421943665e-02,1.042055562138557434e-01,4.676473140716552734e-01,-1.511815935373306274e-02,1.170007586479187012e-01,4.078370630741119385e-01,-4.127045348286628723e-02,1.368975639343261719e-01,4.299878180027008057e-01,-4.855915904045104980e-02,1.510998308658599854e-01,4.634685814380645752e-01,-5.023985728621482849e-02
1.438472270965576172e-01,6.478325128555297852e-01,4.315997728099318920e-07,1.891163885593414307e-01,5.977356433868408203e-01,-2.061418257653713226e-02,2.130198925733566284e-01,5.047861337661743164e-01,-2.643607556819915771e-02,2.063125222921371460e-01,4.160548448562622070e-01,-3.248121589422225952e-02,2.029721736907958984e-01,3.482880592346191406e-01,-3.686472028493881226e-02,2.025575935840606689e-01,4.431002438068389893e-01,-5.765316542237997055e-03,2.262547314167022705e-01,3.594108819961547852e-01,-2.132163010537624359e-02,2.362630367279052734e-01,3.050049245357513428e-01,-3.031799755990505219e-02,2.433654367923736572e-01,2.578683793544769287e-01,-3.632521629333496094e-02,1.708738505840301514e-01,4.361160695552825928e-01,-8.017832413315773010e-03,1.732594221830368042e-01,3.235485851764678955e-01,-3.249656781554222107e-02,1.724819093942642212e-01,2.533963918685913086e-01,-4.732090607285499573e-02,1.700134724378585815e-01,1.965387165546417236e-01,-5.453132092952728271e-02,1.389272212982177734e-01,4.525504112243652344e-01,-1.326410844922065735e-02,1.428323835134506226e-01,3.774240314960479736e-01,-5.229022353887557983e-02,1.632937937974929810e-01,4.326214492321014404e-01,-5.859069526195526123e-02,1.742332875728607178e-01,4.784408211708068848e-01,-5.214442312717437744e-02,1.078075170516967773e-01,4.831435978412628174e-01,-1.907444559037685394e-02,1.240663751959800720e-01,4.390039443969726562e-01,-5.287732928991317749e-02,1.411447376012802124e-01,4.864279925823211670e-01,-5.567279458045959473e-02,1.463415622711181641e-01,5.265386700630187988e-01,-5.017502605915069580e-02
1.417227089405059814e-01,6.408932209014892578e-01,4.311190764383354690e-07,1.868079006671905518e-01,5.917289257049560547e-01,-2.270163409411907196e-02,2.107124626636505127e-01,5.034651160240173340e-01,-2.889133058488368988e-02,2.019340544939041138e-01,4.180905520915985107e-01,-3.471655398607254028e-02,1.903347522020339966e-01,3.526576161384582520e-01,-3.867960348725318909e-02,2.114693224430084229e-01,4.385428130626678467e-01,-7.283553946763277054e-03,2.350524961948394775e-01,3.556975722312927246e-01,-2.200698480010032654e-02,2.452560961246490479e-01,3.011179566383361816e-01,-3.058267384767532349e-02,2.531608343124389648e-01,2.544476389884948730e-01,-3.600860759615898132e-02,1.785549074411392212e-01,4.314914047718048096e-01,-8.168220520019531250e-03,1.775825917720794678e-01,3.245853781700134277e-01,-3.306681290268898010e-02,1.732480227947235107e-01,2.519755959510803223e-01,-4.898276180028915405e-02,1.680066585540771484e-01,1.937207579612731934e-01,-5.615630000829696655e-02,1.452946811914443970e-01,4.493363797664642334e-01,-1.176369562745094299e-02,1.430793106555938721e-01,3.927623331546783447e-01,-5.072232708334922791e-02,1.577996909618377686e-01,4.569818079471588135e-01,-5.688833817839622498e-02,1.657785922288894653e-01,5.037025809288024902e-01,-4.920819029211997986e-02,1.123799681663513184e-01,4.795194566249847412e-01,-1.611153222620487213e-02,1.224192753434181213e-01,4.379915595054626465e-01,-4.902509599924087524e-02,1.364609301090240479e-01,4.877052009105682373e-01,-5.039116367697715759e-02,1.417067795991897583e-01,5.251972079277038574e-01,-4.317818582057952881e-02
1.402520835399627686e-01,6.278457045555114746e-01,4.433679521298472537e-07,1.847556084394454956e-01,5.715436935424804688e-01,-2.266404777765274048e-02,2.036865949630737305e-01,4.864315390586853027e-01,-3.009627386927604675e-02,1.961506307125091553e-01,4.071921408176422119e-01,-3.729237243533134460e-02,1.885679364204406738e-01,3.448816835880279541e-01,-4.239020124077796936e-02,2.095842510461807251e-01,4.264507889747619629e-01,-9.864785708487033844e-03,2.335522770881652832e-01,3.451223075389862061e-01,-2.714506350457668304e-02,2.459563910961151123e-01,2.925478219985961914e-01,-3.769027814269065857e-02,2.565251290798187256e-01,2.475857734680175781e-01,-4.402420297265052795e-02,1.755128651857376099e-01,4.188673496246337891e-01,-1.065598241984844208e-02,1.735763400793075562e-01,3.173383474349975586e-01,-3.822821751236915588e-02,1.681249737739562988e-01,2.438489198684692383e-01,-5.600982159376144409e-02,1.635843962430953979e-01,1.817088723182678223e-01,-6.425303965806961060e-02,1.413344293832778931e-01,4.352394044399261475e-01,-1.412036363035440445e-02,1.391473114490509033e-01,3.850955069065093994e-01,-5.412278696894645691e-02,1.528120487928390503e-01,4.463642835617065430e-01,-6.141429767012596130e-02,1.622439622879028320e-01,4.940609037876129150e-01,-5.432416498661041260e-02,1.087692081928253174e-01,4.649673700332641602e-01,-1.834944076836109161e-02,1.166298538446426392e-01,4.270885884761810303e-01,-5.089888349175453186e-02,1.298410594463348389e-01,4.752664268016815186e-01,-5.270177870988845825e-02,1.372476816177368164e-01,5.128169655799865723e-01,-4.572684690356254578e-02
1.251183748245239258e-01,5.969530940055847168e-01,4.736454286558000604e-07,1.706430315971374512e-01,5.498840808868408203e-01,-2.467756159603595734e-02,1.928229033946990967e-01,4.671452343463897705e-01,-3.236265853047370911e-02,1.862487047910690308e-01,3.838124275207519531e-01,-3.935505077242851257e-02,1.822359114885330200e-01,3.204244971275329590e-01,-4.459793120622634888e-02,1.966139227151870728e-01,4.094953536987304688e-01,-1.282173860818147659e-02,2.224335223436355591e-01,3.301654458045959473e-01,-3.146747127175331116e-02,2.377314269542694092e-01,2.767162919044494629e-01,-4.262907803058624268e-02,2.514599859714508057e-01,2.300839573144912720e-01,-4.925955832004547119e-02,1.618003845214843750e-01,4.009170532226562500e-01,-1.269331853836774826e-02,1.609809547662734985e-01,2.988445758819580078e-01,-4.274263605475425720e-02,1.553899049758911133e-01,2.258612811565399170e-01,-6.181244924664497375e-02,1.501098126173019409e-01,1.648696660995483398e-01,-7.052147388458251953e-02,1.279266476631164551e-01,4.171080887317657471e-01,-1.497760042548179626e-02,1.248040944337844849e-01,3.705285489559173584e-01,-5.712955445051193237e-02,1.361036002635955811e-01,4.350274801254272461e-01,-6.353957206010818481e-02,1.437409669160842896e-01,4.823986589908599854e-01,-5.514931306242942810e-02,9.652584046125411987e-02,4.460685551166534424e-01,-1.807630620896816254e-02,1.036033928394317627e-01,4.079572558403015137e-01,-5.193514004349708557e-02,1.161693558096885681e-01,4.568656682968139648e-01,-5.267599225044250488e-02,1.223297715187072754e-01,4.932046830654144287e-01,-4.451155290007591248e-02
1.254438906908035278e-01,5.868757367134094238e-01,4.481878193018928869e-07,1.709261536598205566e-01,5.377945899963378906e-01,-2.343708649277687073e-02,1.942545026540756226e-01,4.544945955276489258e-01,-2.951006218791007996e-02,1.864389181137084961e-01,3.725730180740356445e-01,-3.510016202926635742e-02,1.780837178230285645e-01,3.103382289409637451e-01,-3.885630890727043152e-02,1.952515095472335815e-01,3.977259099483489990e-01,-6.456747651100158691e-03,2.197033464908599854e-01,3.219974935054779053e-01,-2.254523709416389465e-02,2.348442971706390381e-01,2.692130208015441895e-01,-3.280214220285415649e-02,2.489632666110992432e-01,2.250617146492004395e-01,-3.925723955035209656e-02,1.610118299722671509e-01,3.914812803268432617e-01,-6.620566360652446747e-03,1.571801155805587769e-01,2.919293344020843506e-01,-3.416882082819938660e-02,1.516300588846206665e-01,2.181535214185714722e-01,-5.288250371813774109e-02,1.464258730411529541e-01,1.578621268272399902e-01,-6.168569996953010559e-02,1.280805766582489014e-01,4.086957573890686035e-01,-9.617812000215053558e-03,1.217259466648101807e-01,3.587775528430938721e-01,-5.123968794941902161e-02,1.333728134632110596e-01,4.242020249366760254e-01,-5.898534879088401794e-02,1.411716192960739136e-01,4.727710783481597900e-01,-5.168565362691879272e-02,9.665022045373916626e-02,4.371319115161895752e-01,-1.333775930106639862e-02,1.005716770887374878e-01,3.977187275886535645e-01,-4.828843846917152405e-02,1.127746701240539551e-01,4.489890933036804199e-01,-5.095295608043670654e-02,1.199176907539367676e-01,4.875186085700988770e-01,-4.419909417629241943e-02
